21-05-2024 12:41:22,14,10,13,25.91142857142857,tidak ramai
21-05-2024 12:41:33,15,10,12,26.014375,tidak ramai
21-05-2024 12:41:36,3,8,13,6.323333333333333,tidak ramai
21-05-2024 12:41:44,15,9,13,25.74875,tidak ramai
21-05-2024 12:41:46,3,7,10,5.875,tidak ramai
21-05-2024 12:41:54,15,9,13,25.176250000000003,tidak ramai
21-05-2024 12:41:57,3,8,10,5.937894736842105,tidak ramai
21-05-2024 12:42:04,15,9,13,25.065128205128207,tidak ramai
21-05-2024 12:42:08,3,7,10,5.807777777777777,tidak ramai
21-05-2024 12:42:15,14,9,12,25.01723404255319,tidak ramai
21-05-2024 12:42:19,3,7,11,5.8185714285714285,tidak ramai
21-05-2024 12:42:26,14,9,12,24.36090909090909,tidak ramai
21-05-2024 12:42:29,3,7,10,5.704285714285714,tidak ramai
21-05-2024 12:42:36,14,9,12,23.91370967741935,tidak ramai
21-05-2024 12:42:39,3,7,10,5.628979591836735,tidak ramai
21-05-2024 12:42:47,14,8,11,23.049428571428574,tidak ramai
21-05-2024 12:42:49,3,7,10,5.618245614035088,tidak ramai
21-05-2024 12:42:58,13,8,11,21.411518987341772,tidak ramai
21-05-2024 12:42:59,4,6,10,5.779538461538462,tidak ramai
21-05-2024 12:43:09,13,8,11,20.513023255813952,tidak ramai
21-05-2024 12:43:10,4,6,10,6.0104225352112675,tidak ramai
21-05-2024 12:43:20,12,8,11,19.69276595744681,tidak ramai
21-05-2024 12:43:22,5,6,10,6.325569620253166,tidak ramai
21-05-2024 12:43:30,12,7,10,18.88107843137255,tidak ramai
21-05-2024 12:43:32,5,6,10,6.769885057471265,tidak ramai
21-05-2024 12:43:41,12,7,10,18.361545454545457,tidak ramai
21-05-2024 12:43:42,6,6,10,7.41663157894737,tidak ramai
21-05-2024 12:43:53,12,7,10,18.18661016949153,tidak ramai
21-05-2024 12:43:53,6,6,10,7.992673267326731,tidak ramai
21-05-2024 12:44:03,12,7,10,18.052857142857142,tidak ramai
21-05-2024 12:44:04,6,6,9,8.748888888888889,tidak ramai
21-05-2024 12:44:15,12,6,10,17.799776119402985,tidak ramai
21-05-2024 12:44:15,7,6,9,9.613391304347825,tidak ramai
21-05-2024 12:44:25,7,6,9,10.49811475409836,tidak ramai
21-05-2024 12:44:26,12,6,10,17.795106382978723,tidak ramai
21-05-2024 12:44:36,8,6,9,11.352325581395348,tidak ramai
21-05-2024 12:44:37,12,6,10,17.966711409395973,tidak ramai
21-05-2024 12:44:48,12,6,10,17.891273885350316,tidak ramai
21-05-2024 12:44:48,8,6,9,12.010367647058825,tidak ramai
21-05-2024 12:44:59,13,6,9,17.796060606060607,tidak ramai
21-05-2024 12:44:59,8,6,9,12.403286713286715,tidak ramai
21-05-2024 12:45:09,9,6,9,12.627466666666665,tidak ramai
21-05-2024 12:45:10,13,6,9,17.790867052023124,tidak ramai
21-05-2024 12:45:20,9,6,9,12.665222929936306,tidak ramai
21-05-2024 12:45:22,13,6,9,17.52729281767956,tidak ramai
21-05-2024 12:45:31,9,6,9,12.737696969696971,tidak ramai
21-05-2024 12:45:33,13,6,9,17.260159574468084,tidak ramai
21-05-2024 12:45:42,9,6,9,12.883121387283236,tidak ramai
21-05-2024 12:45:43,13,6,9,17.091887755102043,tidak ramai
21-05-2024 12:51:37,23,3,4,18.23,tidak ramai
